active,item_number,google_df,map_category,input_choice_1,input_choice,item_text,variable,selection,lsa_map_number,lsa_emoji,tags,Remarken
yes,89,raw_table_89,Wuertschatz,eppes,eppes ,"Ich habe gedacht, du hättest etwas verstanden.",Variant_eppes,eppes jett,NO,,,
yes,89,raw_table_89,Grammatik,verstanen [Partizip],verstanen [Partizip] ,"Ich habe gedacht, du hättest etwas verstanden.",Variant_verstanen,verstan verstanen verstaang verstaangen verstann verstannen,NO,,,
yes,90,raw_table_90,Nimmgrammatik,Gäertnesch [Movéierung],Gäertnesch [Movéierung] ,La jardinière vient tondre le gazon entre les jours fériés.,Variant_Gäertnesch,Gäertnesch Gäertnerin Gäertner,NO,,,
yes,90,raw_table_90,Foneetik,kënnt [< kommen],kënnt [< kommen] ,La jardinière vient tondre le gazon entre les jours fériés.,Variant_kënnt,kënnt kéint,NO,,,
yes,90,raw_table_90,Wuertschatz,tëschent,tëschent ,La jardinière vient tondre le gazon entre les jours fériés.,Variant_tëschent,tëschent tëscht tëschen zwëschen zwëscht zwëschent,NO,,,
yes,90,raw_table_90,Foneetik,Wiss,Wiss ⓁⓈⒶ,La jardinière vient tondre le gazon entre les jours fériés.,Variant_Wiss,Wiss Wues Gras Wöös Wuas Woos,056,ⓁⓈⒶ,,
yes,90,raw_table_90,Foneetik,méien,méien ⓁⓈⒶ,La jardinière vient tondre le gazon entre les jours fériés.,Variant_méien,méien méinen mien minen,103,ⓁⓈⒶ,,
no,91,,,Handy,Handy ,ZE WÉINEG VARIATIOUN,,,,,,
yes,92,raw_table_92,Grammatik,dat do,dat do ,Das da würde jeden zweifeln lassen.,Variant_dat_do,dat_do dat_doten dat_doen dat,NO,,,
yes,92,raw_table_92,Foneetik,géif,géif ⓁⓈⒶ,Das da würde jeden zweifeln lassen.,Variant_géif1,géif giff géing,174,ⓁⓈⒶ,,
yes,92,raw_table_92,Foneetik,jiddereen,jiddereen ,Das da würde jeden zweifeln lassen.,Variant_jiddereen,jiddereen jiddwereen jiddfereen giddwereen,NO,,,
yes,92,raw_table_92,Foneetik,jiddereen [Anlaut],jiddereen [Anlaut] ,Das da würde jeden zweifeln lassen.,Variant_jiddereen_Anlaut,[ʑ]iddereen [j]iddereen,NO,,,
yes,92,raw_table_92,Foneetik,zweifelen,zweifelen ,Das da würde jeden zweifeln lassen.,Variant_zweifelen,zweifelen zweiwelen,NO,,,
yes,94,raw_table_94,Foneetik,däerf [1.P.Sg.],däerf [1.P.Sg.] ⓁⓈⒶ,Darf ich deine Beine mit der kuschligen Decke zudecken?,Variant_däerf_1PSG,däerf dierf duerf daarf dor(e)f duar(e)f,016,ⓁⓈⒶ,,
no,94,raw_table_94,Foneetik,deng,deng ,Darf ich deine Beine mit der kuschligen Decke zudecken?,Variant_deng,deng däin dengt,NO,,,"unklar, ob Plural oder Singular"
yes,94,raw_table_94,Wuertschatz,kuscheleg,kuscheleg ,Darf ich deine Beine mit der kuschligen Decke zudecken?,Variant_kuscheleg,kuscheleg muusseg schuckeleg schmuseg mockelg mëll,NO,,,
yes,94,raw_table_94,Foneetik,Decken,Decken ,Darf ich deine Beine mit der kuschligen Decke zudecken?,Variant_Decken,Decken Deecken Deck,NO,,,
yes,93,raw_table_93,Wuertschatz,Akafsweenchen,Akafsweenchen ,[Bildbeschreiwung],Variant_Akafsweenchen,C[æ/ɑ]ddie Wee[n/l]chen Ak[aː/oː]fswee[n/l]chen Ak[aː/oː]fswo[n/l] Ak[aː/oː]fscaddie Chariot,NO,,,
yes,95,raw_table_95,Foneetik,An,An ⓁⓈⒶ,[Bildbeschreiwung],Variant_A,A An [ɔː] [ɔːn] [oː] Au,144,ⓁⓈⒶ,,
yes,96,raw_table_96,Wuertschatz,Prisong,Prisong ,[Fro],Variant_Prisong,Pris[ɔ̃ː] Prisong Gefängnes Gefängnis Bing,NO,,,
yes,97,raw_table_97,Grammatik,peekt [3.P.Sg.],peekt [3.P.Sg.] ,"Ma mère fait ses valises, mais elle ne trouve pas son écharpe colorée.",Variant_peekt,peekt péckt paakt,NO,,,
yes,97,raw_table_97,Foneetik,faarweg,faarweg ,"Ma mère fait ses valises, mais elle ne trouve pas son écharpe colorée.",Variant_faarwegen,faarweg foarweg fuerweg forweg,NO,,,
yes,97,raw_table_97,Foneetik,faarwegen [Stëmmhaftegkeet],faarwegen [Stëmmhaftegkeet] ,"Ma mère fait ses valises, mais elle ne trouve pas son écharpe colorée.",Variant_faarwegen_Stëmmhaftegkeet,faarwe[ʑ]en faarwe[ɕ]en,NO,,,
yes,98,raw_table_98,Wuertschatz,Kamellen,Kamellen ,[Bildbeschreiwung],Variant_Kamellen,Kamellen Bungen Bounen Zockerbounen Bomboen Bonbonen Bunnen Zockerbunnen Bombonen,NO,,,
yes,99,raw_table_99,Foneetik,virwëtzeg,virwëtzeg ,Bist du immer so neugierig?,Variant_virwëtzeg,virwëtzeg virwëlzeg vuerwëtzeg vuerwëlzeg vuerw(a)/(ä)tzeg virw(a)/(ä)tzeg,NO,,,
yes,100,raw_table_100,Foneetik,J [Buschtaf],J [Buschtaf] ,[Bildbeschreiwung],Variant_J,[j]ott [ʑ]ott [Ʒ]i,NO,,,
yes,101,raw_table_101,Foneetik,domat,domat ,Hört jetzt endlich auf damit!,Variant_domat1,domat domadder domadden,NO,,,
no,110,raw_table_110,Foneetik,wourop,wourop ,,,,,,,
no,110,raw_table_110,Grammatik,wuelverdéngt,wuelverdéngt ,,,,,,,
yes,110,raw_table_110,Foneetik,meeschten,meeschten ⓁⓈⒶ,Worauf freust du dich in deinen wohlverdienten Ferien am meisten?,Variant_meeschten,meeschten meesten,139,ⓁⓈⒶ,,
yes,111,raw_table_111,Wuertschatz,Arbitter,Arbitter ,[Bildbeschreiwung],Variant_Arbitter,Arbitter Schiidsrichter Schiri,NO,,,
no,112,raw_table_112,Grammatik,lescht (Nuecht),lescht (Nuecht) ,Letzte Nacht bin ich schon das zweite Mal dorthin gegangen.,Variant_lescht_Flexioun,TODO,NO,,,
no,112,raw_table_112,Foneetik,lescht,lescht ,Letzte Nacht bin ich schon das zweite Mal dorthin gegangen.,Variant_lescht,lescht lest,NO,,,
no,112,raw_table_112,Grammatik,zweet (Kéier),zweet (Kéier) ,Letzte Nacht bin ich schon das zweite Mal dorthin gegangen.,Variant_zweet,zweet zweeten,NO,,,
yes,112,raw_table_112,Foneetik,dohin,dohin ,Letzte Nacht bin ich schon das zweite Mal dorthin gegangen.,Variant_dohin,dohin dohinner,NO,,,
yes,112,raw_table_112,Grammatik,gaangen [Partizip],gaangen [Partizip] ,Letzte Nacht bin ich schon das zweite Mal dorthin gegangen.,Variant_gaangen,gaangen gaang gangen gang,NO,,,
yes,113,raw_table_113,Wuertschatz,Schmuebel,Schmuebel ,[Bildbeschreiwung],Variant_Schmuebel,Schmuebel Schmuelef Schmuewel Schwalb Schwalbe,NO,,,
yes,114,raw_table_114,Foneetik,hues,hues ⓁⓈⒶ,Hast du auch genug Socken eingepackt?,Variant_hues1,hues huesch hass h[ɔ]s,022,ⓁⓈⒶ,,
yes,114,raw_table_114,Foneetik,genuch,genuch ⓁⓈⒶ,Hast du auch genug Socken eingepackt?,Variant_genuch,genuch genouch genou genooch,156,ⓁⓈⒶ,,
yes,114,raw_table_114,Wuertschatz,Strëmp,Strëmp ,Hast du auch genug Socken eingepackt?,Variant_Strëmp,Strëmp Socketten Stitzercher Séckercher Socken Huesen Huasen Hösen Hosen,NO,,,
yes,114,raw_table_114,Grammatik,agepak [Partizip],agepak [Partizip] ,Hast du auch genug Socken eingepackt?,Variant_agepak,agepak agepaakt agepackt agepack,NO,,,
no,116,raw_table_116,Nimmgrammatik,Gaviria [Artikel],Gaviria [Artikel] ,Gaviria hat die vierte Etappe der Tour de France gewonnen.,Variant_Gaviria_(Numm),de_Gaviria Gaviria,NO,,,
no,116,raw_table_116,Grammatik,véiert,véiert ,Gaviria hat die vierte Etappe der Tour de France gewonnen.,Variant_véiert,déi_véiert déi_véierten,NO,,,
yes,116,raw_table_116,Wuertschatz,vun der (Tour de France) [Genus],vun der (Tour de France) [Genus] ,Gaviria hat die vierte Etappe der Tour de France gewonnen.,Variant_vun_der_(Tour_de_France),vun_der_(Tour_de_France) vum_(Tour_de_France) am_(Tour_de_France),NO,,,
yes,116,raw_table_116,Grammatik,gewonnen [Partizip],gewonnen [Partizip] ,Gaviria hat die vierte Etappe der Tour de France gewonnen.,Variant_gewonnen,gewonnen gewonn,NO,,,
yes,119,raw_table_119,Wuertschatz,hunn dech gär,hunn dech gär ,Je t'aime,Variant_hunn_dech_gär,hunn_dech_gär frou_mat_dir hunn_dech_léif,NO,,,
yes,118,raw_table_118,Wuertschatz,Diwwi,Diwwi ,[Bildbeschreiwung],Variant_Diwwi,Diwwi Diwwee Fiederbetter Duvet (Bett-)Decken (Bett-)Gedecks Bettgezei Couetten,NO,,,
yes,117,raw_table_117,Wuertschatz,Kaffi drénken,Kaffi drénken ,Wéi nennt Dir déi éischt Moolzecht vum Dag?,Variant_Kaffi_drénken,Kaffi_drénken Kaffi Moiesiessen Früstück Fréistéck Petit_Déj(euner) Moieskaffi_(drénken),NO,,,
yes,121,raw_table_121,Wuertschatz,Matrass,Matrass ,[Bildbeschreiwung],Variant_Matrass,MAtrass MAtratz maTRATZ maTRASS,NO,,,
no,122,raw_table_122,Grammatik,en nächsten [Zäitangab],en nächsten [Zäitangab] ,Im nächsten Januar fahren die anderen hinauf in die Berge.,Variant_en_nächsten,nächsten en_nächsten den_nächsten am_nächsten,NO,,,
yes,122,raw_table_122,Foneetik,nächsten,nächsten ,Im nächsten Januar fahren die anderen hinauf in die Berge.,Variant_nächsten,n[æ]chsten n[eː]chsten,NO,,,
yes,122,raw_table_122,Foneetik,Januar,Januar ,Im nächsten Januar fahren die anderen hinauf in die Berge.,Variant_Januar,[j]anuar [ʒ]anuar,NO,,,
yes,122,raw_table_122,Foneetik,aner,aner ,Im nächsten Januar fahren die anderen hinauf in die Berge.,Variant_aner,aner anner,NO,,,
yes,122,raw_table_122,Foneetik,erop,erop ,Im nächsten Januar fahren die anderen hinauf in die Berge.,Variant_erop,erop rop,NO,,,
yes,120,raw_table_120,Foneetik,wann (si) [n-Reegel],wann (si) [n-Reegel] ,"Wenn sie im Juli kommen, machen wir Spaghetti.",Variant_wann_si,wann_si wann_se wa_si wa_se,NO,,,
yes,120,raw_table_120,Foneetik,Juli,Juli ,"Wenn sie im Juli kommen, machen wir Spaghetti.",Variant_Juli,[j]uli [ʒ]uli Julliet,NO,,,
yes,120,raw_table_120,Foneetik,maachen,maachen ,"Wenn sie im Juli kommen, machen wir Spaghetti.",Variant_maachen,maachen maen,NO,,,
yes,120,raw_table_120,Grammatik,Spaghetti [Plural],Spaghetti [Plural] ,"Wenn sie im Juli kommen, machen wir Spaghetti.",Variant_Spaghetti,Spaghetti Spaghettien eng_Spaghetti,NO,,,
yes,123,raw_table_123,Foneetik,Jeeër,Jeeër ,"Dass erëm d'Taxe gehéicht ginn, deet d'Jeeër haart jäitzen.",Variant_Jeeër,['jeːɐ] ['ʑeːɐ] ['j/ʑeːɐʀən],NO,,,
yes,123,raw_table_123,Foneetik,haart,haart ⓁⓈⒶ,"Dass erëm d'Taxe gehéicht ginn, deet d'Jeeër haart jäitzen.",Variant_haart,haart hooart hatt hoort hacht,010,ⓁⓈⒶ,,
yes,123,raw_table_123,Foneetik,jäizen,jäizen ⓁⓈⒶ,"Dass erëm d'Taxe gehéicht ginn, deet d'Jeeër haart jäitzen.",Variant_jäizen,['jæːɪtsən] ['ʑæːɪtsən],132,ⓁⓈⒶ,,
yes,124,raw_table_124,Foneetik,V [Buschtaf],V [Buschtaf] ,[Bildbeschreiwung],Variant_V,[fɑʊ] [veː],NO,,,
yes,125,raw_table_125,Foneetik,kéints,kéints ,Peux-tu m'acheter un croissant fourré?,Variant_kéints,kanns kéints kënts kints,NO,,,
yes,125,raw_table_125,Foneetik,mir [onbetount],mir [onbetount] ⓁⓈⒶ,Peux-tu m'acheter un croissant fourré?,Variant_mir,mir mer mär,058,ⓁⓈⒶ,,
yes,125,raw_table_125,Grammatik,gefëlltenen [Adjektivflexioun],gefëlltenen [Adjektivflexioun] ,Peux-tu m'acheter un croissant fourré?,Variant_gefëllt,gefëllten gefëlltenen,NO,,,
yes,125,raw_table_125,Foneetik,kafen,kafen ⓁⓈⒶ,Peux-tu m'acheter un croissant fourré?,Variant_kafen,kafen k[ɔː]fen keefen,146,ⓁⓈⒶ,,
yes,126,raw_table_126,Wuertschatz,Hond,Hond ,[Bildbeschreiwung],Variant_Hond,Hond Mupp,NO,,,
yes,127,raw_table_127,Foneetik,sicht,sicht ,Mein Vater sucht zwei bestimmte Rezepte. ,Variant_sicht,sicht séicht,NO,,,
no,127,raw_table_127,Grammatik,, ,,Variant_bestëmmt,,NO,,,
yes,129,raw_table_129,Wuertschatz,Schildkröt,Schildkröt ,[Bildbeschreiwung],Variant_Deckelsmouk,Deckel(s)mouk Schildkröt béid,NO,,,
yes,130,raw_table_130,Foneetik,klengen,klengen ,Der kleine Junge hat von allen das betroffenste Gesicht gemacht.,Variant_klengen,klengen kleenen,NO,,,
yes,130,raw_table_130,Wuertschatz,Jong,Jong ,Der kleine Junge hat von allen das betroffenste Gesicht gemacht.,Variant_Jong2,Jong Bouf,NO,,,
yes,130,raw_table_130,Foneetik,Gesiicht,Gesiicht ,Der kleine Junge hat von allen das betroffenste Gesicht gemacht.,Variant_Gesiicht,Gesiicht Gesit Gesiich,NO,,,
yes,130,raw_table_130,Foneetik,gemaach,gemaach ⓁⓈⒶ,Der kleine Junge hat von allen das betroffenste Gesicht gemacht.,Variant_gemaach2,gemaach gemat gema gemaacht gemeet,019,ⓁⓈⒶ,,
yes,131,raw_table_131,Wuertschatz,(Botter-)Schmier,(Botter-)Schmier ,[Bildbeschreiwung],Variant_Schmier,(Botter-)Schmier/Schm(i)är Bottesch/Bottisch,NO,,,
yes,132,raw_table_132,Wuertschatz,wéi [Konjunktioun],wéi [Konjunktioun] ⓁⓈⒶ,"Als Henri barfuß herumgelaufen ist, hat er die Scherben am Boden gespürt.",Variant_wéi,wéi wi wou als,152,ⓁⓈⒶ,,
yes,132,raw_table_132,Wuertschatz,Henry,Henry ,"Als Henri barfuß herumgelaufen ist, hat er die Scherben am Boden gespürt.",Variant_Henry,[hãːʀiː] Heng Henry,NO,,,
yes,132,raw_table_132,Wuertschatz,buerféiss,buerféiss ,"Als Henri barfuß herumgelaufen ist, hat er die Scherben am Boden gespürt.",Variant_buerféiss,buerféiss borféiss buerfouss barfouss  borfouss buerbes baarbes buerfes,NO,,,
yes,132,raw_table_132,Foneetik,gelaf,gelaf ⓁⓈⒶ,"Als Henri barfuß herumgelaufen ist, hat er die Scherben am Boden gespürt.",Variant_gelaf2,gelaf gelaaft gel[ɔː]f gel[ɔː]fen gel[ɔː]fe gelof,147,ⓁⓈⒶ,,
yes,132,raw_table_132,Foneetik,Schierbel,Schierbel ,"Als Henri barfuß herumgelaufen ist, hat er die Scherben am Boden gespürt.",Variant_Schierbel,Schierbel Scheerbel Schjärbel Schirrbel Schierwel,NO,,,
yes,132,raw_table_132,Foneetik,Buedem,Buedem ,"Als Henri barfuß herumgelaufen ist, hat er die Scherben am Boden gespürt.",Variant_Buedem,Buedem Bueden Bodem Buadem,NO,,,
yes,132,raw_table_132,Foneetik,gespuert,gespuert ,"Als Henri barfuß herumgelaufen ist, hat er die Scherben am Boden gespürt.",Variant_gespuert,gespuert gespurrt gespiert gefillt,NO,,,
yes,133,raw_table_133,Foneetik,anescht,anescht ,Das dritte Gespräch ist anders gelaufen als das erste.,Variant_anescht,anescht aneschters,NO,,,
yes,133,raw_table_133,Foneetik,gelaf,gelaf ⓁⓈⒶ,Das dritte Gespräch ist anders gelaufen als das erste.,Variant_gelaf3,gelaf gelof geloff gelofen,147,ⓁⓈⒶ,,
yes,133,raw_table_133,Foneetik,éischt,éischt ⓁⓈⒶ,Das dritte Gespräch ist anders gelaufen als das erste.,Variant_éischt2,éischt iischt ischt,105,ⓁⓈⒶ,,
yes,135,raw_table_135,Grammatik,za,za ,"Dir sidd an engem Kleederbuttek, hutt e Pullover aus dem Rayon geholl a sot zu Ärem Kolleg / Ärer Frëndin: ""Ech mengen, ech moossen 'za' mol un."" - Kéint Dir dat esou soen oder anescht?",Variant_za,jo neen,NO,,,
yes,136,raw_table_136,Foneetik,iwwer [viru Vokal],iwwer [viru Vokal] ⓁⓈⒶ,Über ein neues Appartement würde Kim sich freuen.,Variant_iwwer2,iwwer iwwert,056,ⓁⓈⒶ,,
yes,136,raw_table_136,Grammatik,neit Appartement [Genus],neit Appartement [Genus] ,Über ein neues Appartement würde Kim sich freuen.,Variant_neit,neit neien,NO,,,
yes,136,raw_table_136,Grammatik,Appartement [Genus],Appartement [Genus] ,Über ein neues Appartement würde Kim sich freuen.,Variant_Appartement,apparteMENT(neut.) apparteMENT(mask.) apPARtement(neut.) apPARtement(mask.) apPARTem[ã:](neut.) apPARTem[ã:](mask.),NO,,,
yes,136,raw_table_136,Foneetik,géif,géif ⓁⓈⒶ,Über ein neues Appartement würde Kim sich freuen.,Variant_géif2,géif gif/giff géing ging/géng,174,ⓁⓈⒶ,,
yes,136,raw_table_136,Nimmgrammatik,Kim [Gender],Kim [Gender] ,Über ein neues Appartement würde Kim sich freuen.,Variant_Kim,d'Kim_(fem.) de_Kim_(mask.) d'Kim/de_Kim,NO,,,
yes,137,raw_table_137,Grammatik,Dëppen [Plural],Dëppen [Plural] ,[Bildbeschreiwung],Variant_Dëppen,Dëppen Dëpper Dëppenen,NO,,,
no,138,raw_table_138,Grammatik,béist(en)/léifst(en),béist(en)/léifst(en) ,Frau Müller ist einfach die Liebste.,Variant_béist/léifst,béist/léifst béisten/léifsten,NO,,,
yes,139,raw_table_139,Wuertschatz,säit,säit ,Seit gestern steht der sogenannte Mörder von Belval vor Gericht.,Variant_säit2,säit zënter zanter seit vun...un,NO,,,
yes,139,raw_table_139,Foneetik,gëschter,gëschter ⓁⓈⒶ,Seit gestern steht der sogenannte Mörder von Belval vor Gericht.,Variant_gëschter2,gëschter gëster j[æ]ster g[æ]ster gëscht,036,ⓁⓈⒶ,,
no,139,raw_table_139,Grammatik,sougenannt,sougenannt ,Seit gestern steht der sogenannte Mörder von Belval vor Gericht.,Variant_sougenannten,sougenannten sougenanntenen,NO,,,
yes,139,raw_table_139,Wuertschatz,Mäerder,Mäerder ,Seit gestern steht der sogenannte Mörder von Belval vor Gericht.,Variant_Mäerder,Mäerder Mjäerder Mörder Mierder,NO,,,
yes,139,raw_table_139,Foneetik,virun,virun ⓁⓈⒶ,Seit gestern steht der sogenannte Mörder von Belval vor Gericht.,Variant_virun,virun viran viron vrun,087,ⓁⓈⒶ,,
yes,139,raw_table_139,Foneetik,Geriicht,Geriicht ,Seit gestern steht der sogenannte Mörder von Belval vor Gericht.,Variant_Geriicht,Geriicht Gerit,NO,,,
yes,140,raw_table_140,Wuertschatz,Rolltrap,Rolltrap ,[Bildbeschreiwung],Variant_Rolltrap,Rolltrap Rulltrap Rolltrapp Rulltrapp Tapis_roulant,NO,,,
yes,142,raw_table_142,Nimmgrammatik,Jeanne [Artikel],Jeanne [Artikel] ,Jeanne Baustert hat ihren Hausschlüssel vergessen und sich ausgesperrt.,Variant_Artikel_Jeanne_Baustert,d'Jeanne Jeanne,NO,,,
yes,142,raw_table_142,Nimmgrammatik,Jeanne Baustert,Jeanne Baustert ,Jeanne Baustert hat ihren Hausschlüssel vergessen und sich ausgesperrt.,Variant_Jeanne_Baustert_Numm,Jeanne_Baustert Bausterte_Jeanne,NO,,,
yes,142,raw_table_142,Foneetik,Hausschlëssel [Betounung],Hausschlëssel [Betounung] ,Jeanne Baustert hat ihren Hausschlüssel vergessen und sich ausgesperrt.,Variant_Hausschlëssel_Betounung,HAUSschlëssel hausSCHLËSsel,NO,,,
yes,142,raw_table_142,Foneetik,vergiess,vergiess ,Jeanne Baustert hat ihren Hausschlüssel vergessen und sich ausgesperrt.,Variant_vergiess,vergiess vergeess vergäess,NO,,,
yes,142,raw_table_142,Foneetik,an (sech) [n-Reegel],an (sech) [n-Reegel] ,Jeanne Baustert hat ihren Hausschlüssel vergessen und sich ausgesperrt.,Variant_an_sech,an_sech a_sech,NO,,,
yes,142,raw_table_142,Grammatik,ausgespaart,ausgespaart ,Jeanne Baustert hat ihren Hausschlüssel vergessen und sich ausgesperrt.,Variant_ausgespaart,ausgespa(ar)t ausgespuart ausgespäert ausgesp[ɔ:]rt,NO,,,
yes,144,raw_table_144,Grammatik,domat,domat ,Damit steht fest: Melanies Ideen sind die innovativsten von allen.,Variant_domat2,domat domadder domadden,NO,,,
yes,144,raw_table_144,Foneetik,Melanie,Melanie ,Damit steht fest: Melanies Ideen sind die innovativsten von allen.,Variant_Melanie,M[e]lanie M[ə]lanie M[æ]lanie,NO,,,
yes,144,raw_table_144,Foneetik,sinn,sinn ⓁⓈⒶ,Damit steht fest: Melanies Ideen sind die innovativsten von allen.,Variant_sinn2,sinn sënn,117,ⓁⓈⒶ,,
yes,145,raw_table_145,Wuertschatz,Fan,Fan ,Die Fans der zwei Clubs sind aneinander geraten.,Variant_Fan_Wuertschatz,Fan Supporter,NO,,,
yes,145,raw_table_145,Grammatik,Fan [Pluriel],Fan [Pluriel] ,Die Fans der zwei Clubs sind aneinander geraten.,Variant_Fans,Fans Fanen Fan,NO,,,
yes,145,raw_table_145,Foneetik,deenen,deenen ,Die Fans der zwei Clubs sind aneinander geraten.,Variant_deenen,deenen den/deen,NO,,,
yes,145,raw_table_145,Foneetik,zwee [Mask.],zwee [Mask.] ,Die Fans der zwei Clubs sind aneinander geraten.,Variant_zwee,zwee zwéin,NO,,,
yes,145,raw_table_145,Grammatik,Club [Pluriel],Club [Pluriel] ,Die Fans der zwei Clubs sind aneinander geraten.,Variant_Clibb,Clibb Clubs Clubben Club,NO,,,
no,145,raw_table_145,Wuertschatz,uneneen,uneneen ,Die Fans der zwei Clubs sind aneinander geraten.,Variant_uneneen,uneneen unenaner,NO,,,
yes,145,raw_table_145,Grammatik,geroden [Partizip],geroden [Partizip] ,Die Fans der zwei Clubs sind aneinander geraten.,Variant_geroden,geroden gerot,NO,,,
yes,147,raw_table_147,Foneetik,hues,hues ⓁⓈⒶ,Hast du die Blumen neben seiner Haustür gegossen?,Variant_hues2,hues huesch hass h[ɔ]s,022,ⓁⓈⒶ,,
yes,147,raw_table_147,Foneetik,du,du ⓁⓈⒶ,Hast du die Blumen neben seiner Haustür gegossen?,Variant_du2,du dou de,083,ⓁⓈⒶ,,
yes,147,raw_table_147,Foneetik,Blummen,Blummen ,Hast du die Blumen neben seiner Haustür gegossen?,Variant_Blummen,Blummen Bloumen,NO,,,
yes,147,raw_table_147,Foneetik,nieft,nieft ,Hast du die Blumen neben seiner Haustür gegossen?,Variant_nieft2,nieft niewent,NO,,,
yes,147,raw_table_147,Foneetik,senger,senger ⓁⓈⒶ,Hast du die Blumen neben seiner Haustür gegossen?,Variant_senger,senger sainer,169,ⓁⓈⒶ,,
yes,147,raw_table_147,Foneetik,Hausdier [Betounung],Hausdier [Betounung] ,Hast du die Blumen neben seiner Haustür gegossen?,Variant_Hausdier_Betounung,HAUSdier hausDIER,NO,,,
yes,147,raw_table_147,Grammatik,genat,genat ,Hast du die Blumen neben seiner Haustür gegossen?,Variant_genat,genat genätzt genätzt/genat gegoss,NO,,,
yes,148,raw_table_148,Foneetik,Reen (geet) [n-Reegel],Reen (geet) [n-Reegel] ,Der Regen geht mir auf die Nerven.,Variant_Reen_geet_n_Reegel,Reen_geet Ree_geet,NO,,,
yes,148,raw_table_148,Foneetik,geet,geet ,Der Regen geht mir auf die Nerven.,Variant_geet,geet jeet,NO,,,
yes,150,raw_table_150,Foneetik,schéngt,schéngt ,Sie scheint die Briefe eben falsch eingeschätzt zu haben.,Variant_schéngt,schéngt schéint scheint schingt,NO,,,
yes,150,raw_table_150,Grammatik,Bréif [Plural],Bréif [Plural] ,Sie scheint die Briefe eben falsch eingeschätzt zu haben.,Variant_Bréiwer,Bréiwer Bréiwen Bréifer Bréif,NO,,,
yes,150,raw_table_150,Grammatik,ageschat,ageschat ,Sie scheint die Briefe eben falsch eingeschätzt zu haben.,Variant_ageschat,ageschat ageschätzt,NO,,,
yes,151,raw_table_151,Wuertschatz,Staubsauger,Staubsauger ,[Bildbeschreiwung],Variant_Staubsauger,Staubsau[g]er Staubsau[ʁ]er Staubsau[w]er Stëbssuckeler Stëbssauger,NO,,,
yes,152,raw_table_152,Pragmatik,Begréissung [informell],Begréissung [informell] ,Fro: Wéi begréisst Dir e gudde Frënd/eng gutt Frëndin?,Variant_Begréissung_informell,Moien Salut Zalut/Zali/Salli Hallo Hey,NO,,,
yes,153,raw_table_153,Foneetik,gréisst,gréisst ,Dein Nachbar hat die größten Fenster in seinem Haus.,Variant_gréisst,gréisst grisst griisst jri(i)sst gréischt,NO,,,
yes,153,raw_table_153,Foneetik,Fënster,Fënster ,Dein Nachbar hat die größten Fenster in seinem Haus.,Variant_Fënster,Fënster Fënschter/Feenschter Feenster,NO,,,
yes,153,raw_table_153,Foneetik,Fënsteren [Schwa],Fënsteren [Schwa] ,Dein Nachbar hat die größten Fenster in seinem Haus.,Variant_Fënsteren_Schwa,Fënsteren Fënstren,NO,,,
yes,153,raw_table_153,Foneetik,sengem,sengem ⓁⓈⒶ,Dein Nachbar hat die größten Fenster in seinem Haus.,Variant_sengem,sengem sainem,116,ⓁⓈⒶ,,
yes,154,raw_table_154,Wuertschatz,Dëschelduch,Dëschelduch ,[Bildbeschreiwung],Variant_Dëschelduch,Dëschelduch Napp Dëschdecken Dëschduch Toile_cirée Dëschenduch Dëschnapp Dëscheldecken,NO,,,
yes,155,raw_table_155,Foneetik,wier,wier ⓁⓈⒶ,"Es wäre schön, wenn ich deine Handschuhe bekäme.",Variant_wier,wier wär,101,ⓁⓈⒶ,,
yes,155,raw_table_155,Foneetik,schéin,schéin ⓁⓈⒶ,"Es wäre schön, wenn ich deine Handschuhe bekäme.",Variant_schéin,schéin schin schéng scheen,123,ⓁⓈⒶ,,
yes,155,raw_table_155,Foneetik,Händschen,Händschen ,"Es wäre schön, wenn ich deine Handschuhe bekäme.",Variant_Händschen,Händschen Hänne(r)cher Händsch Hëndschen,NO,,,
yes,155,raw_table_155,Grammatik,kréich,kréich ,"Es wäre schön, wenn ich deine Handschuhe bekäme.",Variant_kréich,kréich krit kriich géif/géing/kéint/kënnt/kinnt_kréien kréien_géif/géing/kéint/kënnt/kinnt,NO,,,
yes,156,raw_table_156,Foneetik,Juni,Juni ,Im Juni sind die Gefangenen daran gestorben.,Variant_Juni,Juni [ʒ/ʑ]uni,NO,,,
yes,156,raw_table_156,Grammatik,Gefaangen [Plural],Gefaangen [Plural] ,Im Juni sind die Gefangenen daran gestorben.,Variant_Gefaangen,Gefaangen Gefaangener Prisonéier Gefaangenen Prisonéieren Gefongen,NO,,,
yes,156,raw_table_156,Grammatik,gestuerwen,gestuerwen ⓁⓈⒶ,Im Juni sind die Gefangenen daran gestorben.,Variant_gestuerwen,gestuerf gestuerwen gestwarwen gestwarf,066,ⓁⓈⒶ,,
yes,157,raw_table_157,Wuertschatz,Jicken,Jicken ,[Bildbeschreiwung],Variant_Jicken,[ʑ]icken Jicksen Mierwelen Klicken Klickerten Muerwelen Glaspärelen Déitsen Murmelen Iicken Buerteren,NO,,,
yes,158,raw_table_158,Foneetik,méchs,méchs ,Was machst du damit überhaupt genau?,Variant_méchs,mé[ɕ]s mëss/méss,NO,,,
